asset,n_settlements,n_trades,final_capital,total_return_pct,sharpe,sortino,max_drawdown_pct,random_control_final,doubled_cost_final,best_trade_exclusion_final,best_trade_pct_of_pnl,verdict
BTC,3297,71,6865.663831,-31.34336169,-41.79736153,-4.72783269,-31.34336169,6525.167152,4475.449274,8504.588796,0.191577272,REJECTED
ETH,3297,77,6615.7098,-33.842902,-87.3950188,-4.947405694,-33.842902,6275.651289,4159.348055,8353.65601,0.5146941425,REJECTED
SOL,3297,174,4005.269559,-59.94730441,-64.80251705,-7.400367097,-59.94730441,3515.043596,1403.390162,6761.977469,0.135401684,REJECTED
XRP,3267,90,6179.051314,-38.20948686,-60.69882966,-5.359877399,-38.20948686,5816.880181,3592.051026,8105.932191,0.1659401608,REJECTED
