strategy,final_capital,n_trades
Hash Ribbons recovery (primary),42865.41149452227,15
BTC buy-and-hold,46414.40212154091,1
BTC daily DCA,40001.662871526365,3130
Seeded random-timing control,7695.386879151081,15
Doubled-cost primary,41909.58243246914,15
Best-trade-excluded primary,16937.34763958632,14
1-day execution-delay primary,46973.72259876465,15
