strategy,Crash/Capitulation,High Vol Expansion,Bull Trend,Bear Trend,Range/Chop
breakout,-2.95541,-0.733427,0.420095,0.116071,0.311091
contrarian,1.06466,-0.9493,-0.741819,0.263687,-0.473506
dca,2.79249,2.03974,1.50457,0.136558,0.335206
funding_arbitrage,-5.02325,-3.41034,-3.05051,-3.04884,-2.84831
grid,1.70102,-0.0974191,-1.53074,-1.43118,-1.29943
mean_reversion,2.81185,-1.37357,-1.83697,-0.471774,-1.11197
momentum,0.376265,1.63987,0.36482,0.0891825,-0.0638405
statistical_arbitrage,0.164511,-1.09415,-0.469332,-0.249422,-0.18783
trend_following,-2.41984,0.989883,0.679845,0.0038717,0.341447
