asset,n_flush_events,n_confirmed,n_trades,mean_hold_hours,primary_final,bh_final,dca_final,random_final,doubled_final,excluded_final,top_trade_pct,verdict
BTC,755,587,587,49.8,0.3112,4.6414,3.9953,0.7538,0.0533,0.4722,14.777836054997797,REJECTED
ETH,1016,782,782,46.3,0.0266,2.578,3.4793,0.2476,0.0025,0.0422,57.80487327664455,REJECTED
SOL,1025,761,761,38.0,6.2684,25.9961,4.0576,1.2612,0.637,9.1107,-44.75207723477471,REJECTED
XRP,1084,846,846,47.4,0.0628,2.129,2.2428,2.0149,0.0049,0.1009,5.941681792975642,REJECTED
